Country,Year,Temperature,Drought,Extreme temperature,Flood,Landslide,Storm,Total Disasters,Wildfire,Sea level Value,Artificial surfaces (including urban and associated areas): Climate altering,Cover Index: Climate altering,Grassland: Climate regulating,Herbaceous crops: Climate altering,Inland water bodies: Climate regulating,Mangroves: Climate regulating,Permanent snow and glaciers: Climate regulating,Shrub-covered areas: Climate regulating,"Shrubs and/or herbaceous vegetation, aquatic or regularly flooded: Climate regulating",Sparsely natural vegetated areas: Climate neutral,Terrestrial barren land: Climate neutral,Tree-covered areas: Climate regulating,Woody crops: Climate regulating,Carbon stocks in forests,Forest area,Index of carbon stocks in forests,Index of forest extent,Land area,Share of forest area
Pakistan,2001,0.762,0,1,1,2,1,5,0,-24.04055556,73.8578,99.52947947,16628.3878,24306.5842,517.2252,8.2852,210.928,6902.0371,382.6621,2744.0797,24504.4881,2363.7895,521.8538,206.2677,4469.507,91.36948109,91.36949566,77088,5.797928342
Pakistan,2002,1.021,0,2,3,0,1,6,0,-9.099285714,94.255,99.64921224,16795.0299,24315.5112,517.6669,8.2852,210.928,6895.4198,382.6311,2749.8382,24314.4183,2363.0257,517.1524,204.3408,4427.754,90.51593081,90.51594502,77088,5.743765567
Pakistan,2003,0.527,0,1,3,1,1,6,0,8.750135135,125.5454,99.83607434,16927.8316,24330.0218,519,8.2852,210.928,6890.3615,382.5614,2746.2265,24147.7592,2367.1331,508.5981,202.4139,4386.001,89.66238053,89.66239438,77088,5.689602792
Pakistan,2004,1.006,0,0,2,0,0,2,0,-0.785694444,152.1914,99.66432782,17544.825,24261.249,525.7816,8.2697,210.928,6887.2609,382.4684,2809.6173,23420.2539,2372.9029,588.3213,200.487,4344.248,88.80883025,88.80884374,77088,5.635440017
Pakistan,2005,0.211,0,1,5,1,1,8,0,15.71045455,164.4855,99.61434454,17789.4211,24236.7312,526.6187,8.2775,210.928,6886.4828,382.4296,2804.533,23140.5815,2374.9912,638.6543,198.5601,4302.495,87.95527997,87.95529311,77088,5.581277242
Pakistan,2006,1.023,0,1,7,1,0,9,0,10.44555556,179.5117,99.66930995,17899.8169,24235.1657,526.5412,8.2852,210.928,6873.874,382.5459,2802.3784,23015.1921,2378.4441,651.44,196.6332,4260.742,87.10172969,87.10174247,77088,5.527114467
Pakistan,2007,0.65,0,0,6,3,1,10,0,19.01162162,192.7358,99.7478805,18637.1055,24241.1862,528.2773,8.3937,210.928,6872.8436,382.5149,2823.2503,22215.0185,2382.7812,669.0824,194.7063,4218.989,86.24817941,86.24819183,77088,5.472951692
Pakistan,2008,0.362,0,0,3,0,0,3,0,18.45596154,202.1235,99.70102307,18739.6755,24220.3725,529.1686,8.4557,210.928,6871.7822,382.7706,2816.3059,22094.9677,2386.4468,701.2891,192.7794,4177.236,85.39462913,85.39464119,77088,5.418788917
Pakistan,2009,1.034,0,0,3,0,0,3,0,37.35205479,210.7614,99.73955439,18827.9295,24221.1743,529.3158,8.4867,210.928,6871.8597,382.8172,2816.0347,21990.4936,2388.93,705.559,190.8525,4135.483,84.54107885,84.54109055,77088,5.364626142
Pakistan,2010,1.29,0,0,4,2,1,7,0,34.93905405,219.4806,99.77344687,18859.5727,24220.7165,529.2771,8.4867,210.928,6872.3073,382.8094,2811.6169,21956.4386,2390.3786,702.1453,188.9256,4093.73,83.68752857,83.68753991,77088,5.310463367
Pakistan,2011,0.833,0,0,1,0,0,1,0,37.25890411,226.4037,99.87474553,18901.3939,24238.648,537.5468,8.479,210.928,6871.4028,380.4223,2812.826,21910.9713,2392.0616,673.2063,187.4384,4061.504,83.02875023,83.02874838,77088,5.268659195
Pakistan,2012,0.263,0,0,3,2,0,5,0,46.82811594,237.7039,99.93373043,18895.836,24241.7716,537.477,8.479,210.928,6871.364,380.461,2813.4383,21913.9775,2393.018,659.7546,185.9512,4029.278,82.3699719,82.36995685,77088,5.226855023
Pakistan,2013,0.778,0,0,2,0,0,2,0,57.41788462,258.3045,99.99749287,18894.3458,24236.7999,537.6166,8.4712,210.928,6874.5603,380.4533,2815.6162,21906.8783,2395.967,644.2996,184.4639,3997.052,81.71114927,81.71116532,77088,5.185050851
Pakistan,2014,0.358,0,1,1,0,1,3,0,47.76888889,279.1028,99.97644816,18867.4272,24210.8205,542.5613,8.4402,210.928,6874.4189,380.027,2819.2666,21926.6085,2398.7215,645.834,182.9767,3964.826,81.05237093,81.05237378,77088,5.143246679
Pakistan,2015,0.529,0,1,6,0,0,7,0,76.41243243,290.8854,100,18867.5391,24204.7862,542.5613,8.4402,210.928,6874.272,379.996,2819.1194,21926.0008,2401.0001,638.5605,181.4895,3932.6,80.39359259,80.39358225,77088,5.101442507
Pakistan,2016,1.233,0,0,7,0,1,8,0,74.82814286,290.897,99.9541923,18924.955,24193.5545,545.6848,8.4402,210.928,6872.9529,379.9185,2820.3517,21874.8598,2413.8752,627.674,178.5193,3868.24,79.07789637,79.07787993,77088,5.017953508
Pakistan,2017,1.252,0,0,2,1,2,5,0,64.44333333,317.0489,99.96850144,18931.4215,24170.9097,546.2428,8.4402,210.928,6870.7572,379.872,2826.0172,21865.1195,2423.1939,614.1471,177.6738,3849.92,78.70336902,78.70336678,77088,4.99418846
Pakistan,2018,1.359,0,1,1,0,0,2,0,45.24567568,337.8821,99.88719055,18945.2876,24130.182,546.8551,8.4247,210.928,6869.1315,379.314,2854.8333,21823.6707,2430.4231,627.2408,175.766,3808.58,77.85827938,77.85825904,77088,4.940561436
Pakistan,2019,0.566,1,0,8,0,1,10,0,80.1672973,354.5009,99.82042939,19012.4831,24097.1968,547.3899,8.417,210.928,6864.8994,379.1977,2890.2761,21708.4004,2464.0588,626.3834,173.8581,3767.24,77.01314545,77.0131513,77088,4.886934413
Pakistan,2020,0.394,0,0,4,1,1,6,0,93.95055556,354.8148,99.80031457,19094.3348,24091.8713,547.5294,8.4325,210.9048,6862.4437,378.8024,2900.3129,21614.1666,2474.0003,626.2449,171.9503,3725.9,76.16805581,76.16804356,77088,4.833307389
Peru,1992,0.816,1,0,1,0,0,2,0,-21.03,126.987,99.86520951,16303.5613,2463.8901,1103.9717,4.8983,300.0658,10263.6736,216.1906,6212.383,9488.2742,83093.6413,301.1421,10781.8546,76218.398,100,100,128000,59.54562344
Peru,1993,0.494,0,0,1,0,0,1,0,-15.38588235,128.8878,100.649646,16310.9825,2482.3391,1228.6374,5.0145,300.058,10270.403,231.2419,6211.9335,9487.9254,82910.893,310.2924,10765.5766,76103.327,99.84902412,99.84902464,128000,59.45572422
Peru,1994,0.511,0,0,2,0,0,2,0,-10.49176471,130.4224,94.48086951,16310.9286,2320.7645,1228.5677,5.0145,300.0503,10269.9441,231.2419,6211.453,9487.5766,82911.1383,471.5623,10749.2987,75988.256,99.69804916,99.69804928,128000,59.365825
Peru,1995,0.798,0,0,0,1,0,1,0,-10.351875,132.079,96.35653654,16344.2792,2367.7697,1259.2904,4.8363,300.0425,10301.2877,237.3493,6222.1951,9474.0676,82753.0494,482.4173,10733.0207,75873.185,99.54707328,99.54707392,128000,59.27592578
Peru,1996,0.158,0,0,0,0,0,0,0,-5.019393939,134.1077,96.71968007,16351.3078,2375.1622,1281.7899,4.6658,300.027,10285.102,241.023,6227.9304,9473.6491,82716.5544,487.339,10716.7428,75758.114,99.39609833,99.39609856,128000,59.18602656
Peru,1997,0.855,0,0,0,1,1,3,1,-0.304242424,136.7641,97.10002134,16383.3791,2382.3732,1300.3522,4.6658,300.027,10257.378,244.3557,6221.7146,9469.3399,82683.782,494.5229,10700.4649,75643.043,99.24512338,99.24512321,128000,59.09612734
Peru,1998,1.29,0,0,0,2,0,2,0,-10.08909091,140.8331,98.14683273,16406.246,2405.4635,1326.3782,4.6348,300.0115,10238.3685,248.4634,6237.944,9445.3368,82626.986,498.0449,10684.1869,75527.972,99.09414749,99.09414785,128000,59.00622813
Peru,1999,0.232,0,0,2,1,0,3,0,-5.595151515,144.3499,101.6850974,16497.1632,2493.7424,1368.153,4.4875,300.0038,10170.8242,266.8784,6224.9077,9438.7257,82448.8806,520.5872,10667.909,75412.901,98.94317254,98.94317249,128000,58.91632891
Peru,2000,0.325,0,0,1,1,0,2,0,-0.63,148.6049,102.6858654,16572.7212,2515.4495,1374.9346,4.4875,299.9883,10081.3703,268.8625,6214.1191,9431.169,82421.3578,545.5624,10651.631,75297.83,98.79219666,98.79219713,128000,58.82642969
Peru,2001,0.49,0,0,3,1,0,4,0,4.731111111,149.1745,102.3565129,16596.3063,2506.3356,1381.0265,4.4875,299.9883,10055.7028,268.01,6134.2199,9513.3081,82405.9337,564.1501,10633.9764,75173.027,98.62845303,98.6284532,128000,58.72892734
Peru,2002,0.754,1,0,3,0,1,5,0,11.12285714,149.5931,101.5362383,16621.2092,2484.6375,1380.8792,4.4875,299.9883,10028.7968,268.785,6000.6257,9667.3557,82392.5104,579.8482,10616.3218,75048.224,98.4647094,98.46470927,128000,58.631425
Peru,2003,0.769,0,1,2,0,0,3,0,10.38297297,149.9128,100.424893,16626.5387,2455.4843,1381.7317,4.4875,299.9883,10022.6387,268.258,5953.4721,9722.5543,82400.017,593.5815,10598.6671,74923.421,98.30096485,98.30096534,128000,58.53392266
Peru,2004,0.682,1,1,1,1,0,4,0,14.7625,154.3596,104.9313863,16685.8085,2567.9536,1509.3891,4.4255,299.9883,10066.1174,380.2518,5920.277,9744.612,81903.0659,642.4553,10581.0125,74798.618,98.13722122,98.13722141,128000,58.43642031
Peru,2005,0.813,0,0,0,0,0,0,0,16.3830303,154.8943,103.0735978,16689.8328,2519.2191,1501.5224,4.4255,299.9883,10062.6665,382.0886,5907.016,9749.2235,81934.2173,673.5219,10563.3579,74673.815,97.97347759,97.97347748,128000,58.33891797
Peru,2006,0.809,1,0,1,0,0,2,0,18.58055556,157.3764,101.9776577,16700.5185,2488.3061,1502.8788,4.72,299.9883,10058.6948,381.0035,5898.196,9739.8455,81950.0361,697.1441,10545.7032,74549.012,97.80973303,97.80973355,128000,58.24141563
Peru,2007,0.555,0,1,1,0,0,2,0,17.15405405,160.0038,100.8116911,16718.6791,2455.4279,1509.7534,4.72,299.9883,10053.9663,379.3527,5890.9803,9722.407,81963.2712,720.0956,10528.0486,74424.209,97.6459894,97.64598962,128000,58.14391328
Peru,2008,0.604,0,0,1,0,0,1,0,18.86576923,162.1953,100.3007993,16711.0058,2439.9821,1506.1339,4.72,299.9883,10050.4112,380.5308,5897.9247,9714.5326,81972.5733,738.6546,10510.394,74299.406,97.48224577,97.48224569,128000,58.04641094
Peru,2009,0.869,0,1,1,4,0,6,0,23.26876712,164.1309,100.1267591,16701.548,2433.5337,1508.4746,4.72,299.9883,10041.7443,380.4068,5910.3642,9701.0778,81989.4848,743.3018,10492.7393,74174.603,97.31850122,97.31850176,128000,57.94890859
Peru,2010,1.063,0,1,1,1,0,3,0,19.08810811,166.799,99.24373221,16706.3888,2407.954,1508.7536,4.7433,299.9883,10036.8088,381.1586,5921.4008,9672.2927,82001.9307,770.4274,10475.0847,74049.8,97.15475759,97.15475783,128000,57.85140625
Peru,2011,0.791,0,1,3,0,1,5,0,18.44958904,169.0951,98.41016432,16690.5889,2384.0324,1513.3264,4.7433,299.9883,10042.5902,381.1353,5932.1429,9671.4247,81985.06,804.537,10450.8874,73878.746,96.93033145,96.9303317,128000,57.71777031
Peru,2012,0.808,0,1,1,1,0,3,0,31.80173913,171.8039,99.13229108,16682.047,2400.0594,1514.7447,4.7433,299.9883,10046.6906,381.3678,5950.6199,9647.0883,81983.2062,796.3623,10426.6901,73707.692,96.70590531,96.70590557,128000,57.58413438
Peru,2013,0.647,0,1,2,0,0,3,0,31.84807692,177.5527,99.39709498,16674.8364,2401.1795,1517.0543,4.7433,299.9883,10048.1756,381.0113,5950.9454,9643.6704,81987.9175,791.5913,10402.4928,73536.638,96.48147917,96.48147945,128000,57.45049844
Peru,2014,0.883,0,1,3,0,0,4,0,40.11,182.5866,99.73184958,16670.9822,2404.8323,1519.0617,4.7123,299.9883,10045.099,382.3289,5962.4703,9626.4412,81992.5482,787.7111,10378.2955,73365.584,96.25705303,96.25705332,128000,57.3168625
Peru,2015,1.256,0,1,2,0,0,3,0,50.17081081,186.1441,100,16670.7298,2408.2296,1519.0617,4.7123,299.9883,10044.6774,382.3289,5961.5093,9624.6121,81992.8698,783.7972,10354.0982,73194.53,96.03262689,96.03262719,128000,57.18322656
Peru,2016,1.454,0,0,1,0,0,1,0,53.488,187.0741,100.4568241,16654.9733,2419.1519,1518.8834,4.7123,299.9883,9998.7933,384.902,5995.8127,9585.5499,82046.4816,782.3664,10328.0342,73010.28,95.7908874,95.79088765,128000,57.03928125
Peru,2017,0.978,0,0,3,0,0,3,0,51.60784314,199.9263,101.4707294,16677.8272,2432.6041,1526.1611,4.7123,299.9883,9985.5121,385.5531,6035.4872,9493.0019,82064.8101,773.1007,10303.208,72834.78,95.56062832,95.56062829,128000,56.90217188
Peru,2018,0.734,0,0,0,0,0,0,0,57.31243243,205.5357,103.1519105,16676.6408,2470.6115,1520.325,4.7123,299.9883,9968.5937,392.3734,6139.0872,9363.8332,82083.194,753.8218,10280.7526,72676.04,95.35235803,95.35235836,128000,56.77815625
Peru,2019,1.048,0,0,3,1,0,5,1,62.30162162,221.3001,102.4204701,16574.7063,2435.8691,1520.9528,4.7123,299.9883,9933.1518,392.7765,6262.7996,9242.4382,82208.6344,781.3047,10256.3027,72503.2,95.12558906,95.12558897,128000,56.643125
Peru,2020,1.778,0,0,3,1,0,4,0,63.14111111,221.2071,102.3892869,16509.4729,2435.1573,1521.3093,4.7278,300.058,9898.8142,392.7997,6310.6043,9193.5795,82310.0334,781.0764,10231.8541,72330.37,94.89883215,94.89883269,128000,56.50810156
Philippines,1992,0.379,0,0,3,0,4,7,0,-15.64,75.0145,109.4772801,2129.4951,7319.3158,942.1892,544.747,0,1404.542,0,146.6304,0,11298.0891,5925.481,937.98,7684.9,100,100,29817,25.773552
Philippines,1993,0.385,0,0,3,1,6,10,0,-25.67529412,76.6014,109.0371534,2129.5924,7288.0018,942.1659,544.7005,0,1404.5273,0,146.6304,0,11298.3712,5954.9132,937.3243,7637.945,99.93009446,99.3889966,29817,25.61607472
Philippines,1994,0.501,0,0,4,2,11,17,0,-22.05911765,77.9616,108.5915235,2129.6699,7256.5428,942.1504,544.6617,0,1404.5083,0,146.6304,0,11298.6014,5984.7776,936.6687,7590.99,99.86019958,98.77799321,29817,25.45859744
Philippines,1995,0.528,0,0,6,0,7,13,0,-15.37125,79.4962,108.9139599,2152.6445,7276.7863,908.1725,553.2647,0,1420.1344,0,150.0019,0,11186.7522,6058.2516,936.013,7544.035,99.79029404,98.16698981,29817,25.30112017
Philippines,1996,0.427,0,0,1,2,2,5,0,-8.200606061,81.3679,107.2212324,2151.6319,7160.5841,905.7466,556.4656,0,1420.2855,0,151.0327,0,11203.1599,6155.2299,935.3573,7497.08,99.72038849,97.55598641,29817,25.14364289
Philippines,1997,0.489,0,0,1,0,3,4,0,-7.571818182,83.0653,104.5485052,2153.0231,6978.365,905.2429,559.093,0,1422.5552,0,151.6372,0,11206.9072,6325.6153,934.7017,7450.125,99.65049361,96.94498302,29817,24.98616561
Philippines,1998,1.322,1,0,0,0,4,6,1,-10.25515152,84.6754,103.917517,2151.4265,6934.1366,905.2274,560.7206,0,1422.432,0,152.1798,0,11227.9791,6346.7268,934.046,7403.17,99.58058807,96.33397962,29817,24.82868833
Philippines,1999,0.561,0,0,4,4,8,16,0,9.100909091,86.3437,103.219515,2150.0074,6885.3237,905.3126,563.534,0,1423.9146,0,152.7455,0,11254.3065,6364.016,933.3903,7356.215,99.51068253,95.72297623,29817,24.67121105
Philippines,2000,0.673,0,0,3,1,6,10,0,11.46735294,88.0469,102.3482216,2141.8892,6824.7715,904.2586,564.5183,0,1419.3012,0,152.885,0,11317.8775,6371.9559,932.7347,7309.26,99.44078765,95.11197283,29817,24.51373378
Philippines,2001,0.825,0,0,3,0,6,9,0,17.51833333,90.4301,101.7628982,2140.7204,6782.8543,903.8168,564.7741,0,1418.7133,0,152.7223,0,11335.1214,6396.3514,932.0847,7262.306,99.3714898,94.50098245,29817,24.35625985
Philippines,2002,0.733,1,0,4,0,6,11,0,8.606785714,91.7961,101.3256645,2143.8497,6751.9566,902.5147,565.4716,0,1421.0532,0,152.8463,0,11325.581,6430.4349,931.4347,7215.352,99.30219194,93.88999206,29817,24.19878593
Philippines,2003,0.795,0,0,1,1,8,10,0,11.9225,92.6797,100.8816158,2142.0322,6721.081,901.7629,565.8746,0,1419.1849,0,152.9936,0,11339.2803,6450.6149,930.7847,7168.398,99.23289409,93.27900168,29817,24.041312
Philippines,2004,0.687,0,0,3,1,8,12,0,6.206875,93.2145,101.2696935,2136.2953,6746.7578,901.5381,568.0758,0,1411.1074,0,153.4121,0,11384.1313,6390.9718,930.1348,7121.444,99.1636069,92.66801129,29817,23.88383808
Philippines,2005,0.782,0,0,2,0,2,4,0,-4.116893939,96.2546,100.1343639,2135.8109,6667.0351,900.5151,568.9671,0,1409.0605,0,153.5748,0,11393.7225,6460.5635,929.4848,7074.49,99.09430905,92.05702091,29817,23.72636415
Philippines,2006,0.831,0,0,6,3,10,19,0,16.29055556,99.5621,100.8082661,2136.0706,6709.2444,898.438,570.6101,0,1405.5221,0,153.8228,0,11402.3351,6409.8989,928.8348,7027.536,99.02501119,91.44603053,29817,23.56889023
Philippines,2007,0.875,1,0,5,0,8,14,0,12.085,103.5497,101.0943704,2131.0669,6724.5809,896.2291,572.2997,0,1401.8778,0,153.8151,0,11446.1483,6355.9366,928.1848,6980.582,98.95571334,90.83504014,29817,23.41141631
Philippines,2008,0.574,0,0,8,1,11,20,0,37.45096154,108.7463,101.7019107,2125.7544,6760.4189,896.5856,575.4852,0,1398.4735,0,153.8151,0,11489.5794,6276.6458,927.5348,6933.628,98.88641549,90.22404976,29817,23.25394238
Philippines,2009,0.718,0,0,8,1,14,23,0,36.83931034,114.1871,101.4717226,2120.4236,6739.4307,897.3994,576.5005,0,1395.5682,0,153.9779,0,11538.7265,6249.2903,926.8849,6886.674,98.8171283,89.61305938,29817,23.09646846
Philippines,2010,1.065,0,0,9,1,3,13,0,40.95567568,119.8837,97.84682438,2120.8631,6488.9007,896.0353,576.5935,0,1395.9879,0,154.1406,0,11544.1987,6488.9007,926.2349,6839.72,98.74783044,89.00206899,29817,22.93899453
Philippines,2011,0.62,0,0,15,3,12,30,0,36.17445205,126.2604,99.12376487,2122.0365,6568.7713,894.524,577.3143,0,1396.9199,0,154.1406,0,11545.505,6400.0322,925.5723,6874.606,98.67718928,89.45602415,29817,23.0559949
Philippines,2012,0.912,0,0,8,1,9,18,0,49.91731884,132.6545,99.95334684,2124.0132,6618.4089,892.2531,578.8721,0,1398.3634,0,154.1406,0,11541.1911,6345.6071,924.9097,6909.492,98.60654811,89.90997931,29817,23.17299527
Philippines,2013,1.057,0,0,5,0,8,13,0,49.99557692,147.2621,100.1334596,2127.1599,6615.9665,891.4703,578.5233,0,1400.5719,0,154.2336,0,11538.3986,6331.9178,924.2471,6944.378,98.53590695,90.36393447,29817,23.28999564
Philippines,2014,0.96,0,0,3,0,9,12,0,41.09722222,162.0267,99.95048277,2130.7569,6588.8433,851.2688,593.5437,0,1406.1061,0,156.2255,0,11590.7741,6305.9591,923.5845,6979.264,98.46526578,90.81788963,29817,23.40699601
Philippines,2015,1.155,1,0,5,0,10,16,0,39.45608108,170.432,100,2131.2657,6583.7825,851.1603,593.2182,0,1406.0224,0,156.2255,0,11592.282,6301.1156,922.9219,7014.15,98.39462462,91.27184479,29817,23.52399638
Philippines,2016,1.603,0,0,2,0,8,10,0,47.11135714,174.3673,100.0631046,2136.2298,6584.1094,851.1836,592.3656,0,1410.768,0,156.613,0,11578.4389,6301.4285,922.2259,7049.04,98.32042261,91.725852,29817,23.64101016
Philippines,2017,1.3,0,0,3,0,8,11,0,59.58098039,175.3613,100.0986999,2138.5364,6585.5196,851.3928,592.1409,0,1412.9152,0,156.6363,0,11570.2235,6302.7782,921.6193,7083.93,98.25575172,92.1798592,29817,23.75802395
Philippines,2018,1.329,0,0,1,0,7,8,0,52.39810811,176.2681,100.1589219,2142.5662,6588.6803,851.3231,591.4433,0,1416.6606,0,156.5898,0,11556.1696,6305.8031,920.9604,7118.81,98.18550502,92.63373629,29817,23.87500419
Philippines,2019,1.407,1,0,1,0,7,9,0,58.14,178.4595,100.2761005,2149.8508,6594.4034,851.2611,590.1102,0,1423.3961,0,156.7448,0,11529.9976,6311.2806,920.252,7153.7,98.10998102,93.0877435,29817,23.99201798
Philippines,2020,1.56,0,0,0,1,6,7,0,68.04833333,182.8424,100.3327156,2152.7061,6593.9026,852.4314,587.7541,0,1425.8677,0,156.5433,0,11522.911,6310.8013,919.5644,7188.59,98.03667456,93.54175071,29817,24.10903176
Russian Federation,1992,0.359,0,0,1,1,0,3,1,99.795,1392.6831,98.2125174,153123.1101,155440.7782,60646.7,0,5309.0623,118778.5459,87681.5,123385.1276,31566.8891,954389.589,2001.7675,35910.5649,809013.62,100,100,1638995,49.36034704
Russian Federation,1993,0.951,1,1,2,2,0,6,0,-26.54029412,1422.4157,98.1527884,153122.9786,155315.767,60646.2,0,5309.0623,118776.6081,87680.2,123382.0888,31566.3961,954388.4925,2106.639,36020.4125,809045.48,100.3058922,100.0039381,1638618,49.37364779
Russian Federation,1994,0.572,0,1,5,0,2,8,0,-16.07117647,1454.084,97.97969272,153121.8457,155007.5557,60645.8,0,5309.0623,118774.4054,87678.8,123379.0578,31565.9799,954386.5414,2392.308,36130.2602,809077.34,100.6117846,100.0078763,1638133,49.39021068
Russian Federation,1995,2.101,0,2,0,1,3,6,0,7.636349206,1485.5197,98.14931586,153107.2001,155246.9707,60766.8,0,5309.0623,118738.4319,86795,122656.0962,31557.6844,955739.0091,2313.4843,36240.1078,809109.2,100.9176767,100.0118144,1637838,49.40105187
Russian Federation,1996,0.808,0,0,2,1,0,4,1,-56.61477612,1516.7346,98.21359223,153218.8215,155318.3879,61072,0,5309.0623,119095.0712,86606,122606.6922,31698.4037,954871.9369,2402.0467,36349.9554,809141.06,101.2235689,100.0157525,1637796,49.40426402
Russian Federation,1997,1.277,0,1,1,0,0,3,1,-0.966363636,1548.461,98.42761184,153417.5898,155628.4141,61206.8,0,5309.0623,119380.6837,86549.9,122425.4744,31732.9834,954173.9098,2341.7641,36459.8031,809172.92,101.5294613,100.0196906,1637865,49.40412793
Russian Federation,1998,-0.035,1,1,4,0,1,8,1,15.23969697,1584.175,98.59945353,153717.6459,155867.2343,61312.7,0,5309.0623,119659.4821,86544.5,122338.5664,31725.836,953399.4649,2257.7097,36569.6507,809204.78,101.8353535,100.0236288,1638130,49.39808074
Russian Federation,1999,0.413,0,2,1,0,1,5,1,-2.658787879,1620.2901,98.93591913,154715.0063,156368.3224,61304.5,0,5309.0623,120709.106,85653.8,121780.1613,31765.4596,952181.2276,2308.4581,36679.4984,809236.64,102.1412459,100.0275669,1638851,49.37829247
Russian Federation,2000,1.319,0,3,8,2,1,19,5,13.26558824,1660.8985,99.61383889,155327.3454,157410.2272,61340.1,0,5309.0623,121781.6948,85002.9,120455.2052,31852.5192,951215.8772,2359.1158,36789.346,809268.5,102.4471381,100.031505,1638134,49.40184991
Russian Federation,2001,0.813,0,3,3,0,2,10,2,1.219014085,1782.7527,99.70883189,155605.7569,157440.1447,61209.8,0,5309.0623,122334.9961,84199.4,119889.6693,31827.0904,951755.3893,2361.7293,37006.7596,809855.21,103.0525688,100.1040267,1638044,49.44038194
Russian Federation,2002,1.589,0,1,4,1,2,11,3,-0.184822695,1898.3001,99.81018588,155753.9825,157486.3966,61137.7,0,5309.0623,122628.0262,83716.5,119588.3356,31794.5299,952061.7755,2340.6434,37224.1731,810441.92,103.6579993,100.1765483,1638094,49.47468949
Russian Federation,2003,0.992,1,0,1,0,1,4,1,6.895472973,2007.7381,99.8369072,155653.7382,157419.6168,61003.8,0,5309.0623,122680.9903,83306,119164.0791,31802.7384,953037.3831,2329.9732,37441.5867,811028.63,104.26343,100.24907,1638098,49.51038522
Russian Federation,2004,1.397,0,0,3,0,3,7,1,26.73715278,2121.4079,99.88292126,156478.8727,157379.28,60844.4,0,5309.0623,123274.0641,82185.9,118012.5001,31642.8012,954133.1841,2332.0984,37659.0003,811615.34,104.8688608,100.3215916,1638123,49.54544561
Russian Federation,2005,1.702,0,1,5,1,2,9,0,30.17583333,2178.8096,99.89173631,156459.7852,157336.1353,60779.1,0,5309.0623,123461.8046,82137.4,117870.3992,31634.8167,954222.6466,2325.5273,37876.4138,812202.05,105.4742912,100.3941133,1638139,49.58077733
Russian Federation,2006,0.551,0,0,3,0,0,3,0,8.763888889,2213.4249,99.8645844,156588.2128,157258.1182,60713.7,0,5309.0623,123504.646,82025.3,117636.0353,31593.9244,954548.1497,2324.4513,38093.8274,812788.76,106.079722,100.4666349,1637774,49.6276507
Russian Federation,2007,2.49,0,0,1,0,1,2,0,70.09391892,2249.3598,99.79765814,156688.6739,157115.3763,60593.7,0,5309.0623,123739.9444,81522.4,117236.6747,31588.0182,955354.053,2318.4644,38311.241,813375.47,106.6851527,100.5391566,1637774,49.66347433
Russian Federation,2008,2.223,0,0,0,0,0,0,0,46.83596154,2309.4295,99.81193903,156743.7878,157077.9661,60411.4,0,5309.0623,124104.423,81278.3,116706.5686,31617.0725,955840.9807,2315.192,38528.6545,813962.18,107.2905832,100.6116782,1637687,49.70193816
Russian Federation,2009,1.192,0,0,0,0,0,0,0,9.043082192,2327.2807,99.81355474,156936.4711,157062.9272,60220.8,0,5309.0623,124609.4586,81006.9,116332.2056,31673.5802,955922.9938,2314.9704,38746.0681,814548.89,107.8960139,100.6841999,1637687,49.73776369
Russian Federation,2010,0.88,1,3,2,0,0,8,2,-11.51864865,2344.446,99.90823697,157323.0674,157196.8131,59983.6,0,5309.0623,125123.2914,81309.6,116340.1417,31685.8422,954782.3039,2316.9437,38963.4817,815135.6,108.5014447,100.7567215,1637687,49.77358921
Russian Federation,2011,1.704,0,0,2,0,1,3,0,47.05061644,2361.96,99.91086862,157770.2349,157183.4647,59947.5,0,5309.0623,125899.873,81361.5,116318.0022,31723.95,953522.4266,2316.747,39158.7337,815094.572,109.0451621,100.7516501,1637687,49.77108397
